Months,C,E,E to C,E to I,I,I to R,lambda,N,par beta,par gamma,par sigma,R,S,S to E
0,0,0,0,0,1,0.5,0.001,1000,1,0.5,0.5,0,999,0.999
1,0.187277332757,0.657327255652,0.314723390552,0.314723390552,0.764373516658,0.384187333895,7.64373516658e-4,1000,1,0.5,0.5,0.422903816099,998.155395412,0.766994153548
2,0.608275126911,1.00434777293,0.492850230195,0.492850230195,0.800504416476,0.39719657122,8.00504416476e-4,1000,1,0.5,0.5,0.807770710435,997.3873771,0.79235703221
3,1.18263226197,1.29267593298,0.637228497343,0.637228497343,0.942201875897,0.465701808847,9.42201875897e-4,1000,1,0.5,0.5,1.24043038608,996.524691805,0.928220736228
4,1.90519751552,1.60511998229,0.792090020821,0.792090020821,1.14518784859,0.565477362041,0.00114518784859,1000,1,0.5,0.5,1.76000966693,995.489682502,1.12593334349
5,2.79748509913,1.97561651356,0.975194742109,0.975194742109,1.40282007644,0.692538164897,0.00140282007644,1000,1,0.5,0.5,2.39466502269,994.226898387,1.37719936027
6,3.89402977035,2.42537832417,1.19732216646,1.19732216646,1.72111674081,0.8496472902,0.00172111674081,1000,1,0.5,0.5,3.17291302954,992.680591905,1.68703591661
7,5.23933261609,2.97403226099,1.46826318673,1.46826318673,2.11154756622,1.04240995275,0.0021115475662199998,1000,1,0.5,0.5,4.12778504987,990.786635123,2.06588087398
8,6.88814447958,3.64330160033,1.79878722745,1.79878722745,2.58917024916,1.27825060937,0.00258917024916,1000,1,0.5,0.5,5.29897423042,988.46855392,2.5274248763
9,8.90692549457,4.4584635763,2.20140890135,2.20140890135,3.17239055562,1.566265134,0.00317239055562,1000,1,0.5,0.5,6.73453493895,985.634610929,3.0881348168
10,11.3758293751,5.44911432861,2.69078328934,2.69078328934,3.88321881773,1.91734068553,0.00388321881773,1000,1,0.5,0.5,8.49261055736,982.175056296,3.767231202
11,14.3909920457,6.64964751211,3.28395252854,3.28395252854,4.74766043632,2.34434939957,0.00474766043632,1000,1,0.5,0.5,10.6433316094,977.959360442,4.58670085046
12,18.0670004782,8.09948827969,4.00047140553,4.00047140553,5.79609057894,2.86233779993,0.00579609057894,1000,1,0.5,0.5,13.2709098993,972.833511242,5.57114933951
13,22.5393977409,9.84297878506,4.8623633437,4.8623633437,7.06350425569,3.48865737211,0.00706350425569,1000,1,0.5,0.5,16.4758934853,966.617623474,6.7473373604
14,27.9670052392,11.9287228829,5.89381311824,5.89381311824,8.58951529801,4.24297405936,0.00858951529801,1000,1,0.5,0.5,20.3774899412,959.104271878,8.14322726342
15,34.5337276691,14.4081214455,7.12046431457,7.12046431457,10.41793543,5.14707381907,0.01041793543,1000,1,0.5,0.5,25.1157922391,950.058150885,9.78633388931
16,42.4493543153,17.3327615043,8.56815503935,8.56815503935,12.5957103955,6.2243544963,0.0125957103955,1000,1,0.5,0.5,30.8536439198,939.21788418,11.7011517699
17,51.9486895162,20.7502793961,10.2609026771,10.2609026771,15.1709348747,7.49886648672,0.0151709348747,1000,1,0.5,0.5,37.7777546415,926.301031088,13.9054458241
18,63.2881561923,24.6983362341,12.2179549486,12.2179549486,18.189629027,8.9937443593,0.018189629027,1000,1,0.5,0.5,46.0985271653,911.013507574,16.4052813848
19,76.7388628763,29.1964784454,14.4497871626,14.4497871626,21.6909657296,10.7288727763,0.0216909657296,1000,1,0.5,0.5,56.0478971467,893.064658678,19.1888770727
20,92.5750817315,34.2359755028,16.953078461,16.953078461,25.7007313453,12.7176734751,0.0257007313453,1000,1,0.5,0.5,67.8743503862,872.188942766,22.2197325509
21,111.057261506,39.7682930735,19.7049746288,19.7049746288,30.2230364409,14.9630117402,0.0302230364409,1000,1,0.5,0.5,81.8342250656,848.17444542,25.4300224205
22,132.409224795,45.6936839904,22.6573497885,22.6573497885,35.230713405,17.4524247699,0.035230713405,1000,1,0.5,0.5,98.1785113896,820.897091215,28.7158891293
23,156.790182446,51.8523562784,25.7322660071,25.7322660071,40.6554559566,20.1531776767,0.0406554559566,1000,1,0.5,0.5,117.134726489,790.357461276,31.9368146624
24,184.263652181,58.0215179513,28.8202603978,28.8202603978,46.3794986082,23.0080226164,0.0463794986082,1000,1,0.5,0.5,138.884153573,756.714829867,34.9213614873
25,214.767111223,63.9218191866,31.7832272307,31.7832272307,52.231301757,25.9328768906,0.052231301757,1000,1,0.5,0.5,163.535809466,720.311069591,37.4808435615
